"Time","pub-sub"
2026-03-28 18:23:00.000,0 req/s
2026-03-28 18:23:03.000,0 req/s
2026-03-28 18:23:06.000,0 req/s
2026-03-28 18:23:09.000,0 req/s
2026-03-28 18:23:12.000,0 req/s
2026-03-28 18:23:15.000,0 req/s
2026-03-28 18:23:18.000,0 req/s
2026-03-28 18:23:21.000,0 req/s
2026-03-28 18:23:24.000,65.7 req/s
2026-03-28 18:23:27.000,113 req/s
2026-03-28 18:23:30.000,86.3 req/s
2026-03-28 18:23:33.000,1 req/s
2026-03-28 18:23:36.000,0.333 req/s
2026-03-28 18:23:39.000,0 req/s
2026-03-28 18:23:42.000,0 req/s
2026-03-28 18:23:45.000,0 req/s
