"Time","pub-sub"
2026-03-28 18:43:00.000,0 req/s
2026-03-28 18:43:03.000,0 req/s
2026-03-28 18:43:06.000,0 req/s
2026-03-28 18:43:09.000,0 req/s
2026-03-28 18:43:12.000,0 req/s
2026-03-28 18:43:15.000,0 req/s
2026-03-28 18:43:18.000,0 req/s
2026-03-28 18:43:21.000,0 req/s
2026-03-28 18:43:24.000,31.3 req/s
2026-03-28 18:43:27.000,172 req/s
2026-03-28 18:43:30.000,112 req/s
2026-03-28 18:43:33.000,18.7 req/s
2026-03-28 18:43:36.000,0 req/s
2026-03-28 18:43:39.000,0 req/s
2026-03-28 18:43:42.000,0 req/s
2026-03-28 18:43:45.000,0 req/s
