"Time","System CPU Usage"
2026-03-28 18:43:00.000,0.00720%
2026-03-28 18:43:03.000,0.00591%
2026-03-28 18:43:06.000,0.0100%
2026-03-28 18:43:09.000,0.00607%
2026-03-28 18:43:12.000,0.00349%
2026-03-28 18:43:15.000,0.0100%
2026-03-28 18:43:18.000,0.00807%
2026-03-28 18:43:21.000,0.00557%
2026-03-28 18:43:24.000,0.0244%
2026-03-28 18:43:27.000,0.0881%
2026-03-28 18:43:30.000,0.0494%
2026-03-28 18:43:33.000,0.0200%
2026-03-28 18:43:36.000,0.00879%
2026-03-28 18:43:39.000,0.00888%
2026-03-28 18:43:42.000,0.00714%
2026-03-28 18:43:45.000,0.0107%
