"Time","Redis CPU Usage"
2026-03-28 18:43:00.000,0.00225%
2026-03-28 18:43:03.000,0.00230%
2026-03-28 18:43:06.000,0.00206%
2026-03-28 18:43:09.000,0.00104%
2026-03-28 18:43:12.000,0.00129%
2026-03-28 18:43:15.000,0.00103%
2026-03-28 18:43:18.000,0.00140%
2026-03-28 18:43:21.000,0.00118%
2026-03-28 18:43:24.000,0.00604%
2026-03-28 18:43:27.000,0.0170%
2026-03-28 18:43:30.000,0.0593%
2026-03-28 18:43:33.000,0.0159%
2026-03-28 18:43:36.000,0.00272%
2026-03-28 18:43:39.000,0.00223%
2026-03-28 18:43:42.000,0.00277%
2026-03-28 18:43:45.000,0.00207%
