"Time","Redis CPU Usage"
2026-03-28 18:23:00.000,0.00192%
2026-03-28 18:23:03.000,0.00188%
2026-03-28 18:23:06.000,0.00194%
2026-03-28 18:23:09.000,0.00102%
2026-03-28 18:23:12.000,0.00104%
2026-03-28 18:23:15.000,0.00123%
2026-03-28 18:23:18.000,0.00102%
2026-03-28 18:23:21.000,0.00111%
2026-03-28 18:23:24.000,0.0172%
2026-03-28 18:23:27.000,0.0140%
2026-03-28 18:23:30.000,0.0467%
2026-03-28 18:23:33.000,0.00320%
2026-03-28 18:23:36.000,0.00289%
2026-03-28 18:23:39.000,0.00222%
2026-03-28 18:23:42.000,0.00245%
2026-03-28 18:23:45.000,0.00358%
