"Time","System CPU Usage"
2026-03-28 18:13:00.000,0.00617%
2026-03-28 18:13:03.000,0.00805%
2026-03-28 18:13:06.000,0.00551%
2026-03-28 18:13:09.000,0.00914%
2026-03-28 18:13:12.000,0.00520%
2026-03-28 18:13:15.000,0.00468%
2026-03-28 18:13:18.000,0.00730%
2026-03-28 18:13:21.000,0.0161%
2026-03-28 18:13:24.000,0.0640%
2026-03-28 18:13:27.000,0.00815%
2026-03-28 18:13:30.000,0.00841%
2026-03-28 18:13:33.000,0.00782%
2026-03-28 18:13:36.000,0.0106%
2026-03-28 18:13:39.000,0.0130%
2026-03-28 18:13:42.000,0.00875%
2026-03-28 18:13:45.000,0.00729%
