"Time","Redis CPU Usage"
2026-03-28 18:13:00.000,0.00202%
2026-03-28 18:13:03.000,0.00187%
2026-03-28 18:13:06.000,0.00231%
2026-03-28 18:13:09.000,0.00130%
2026-03-28 18:13:12.000,0.00122%
2026-03-28 18:13:15.000,0.00115%
2026-03-28 18:13:18.000,0.00104%
2026-03-28 18:13:21.000,0.00119%
2026-03-28 18:13:24.000,0.0290%
2026-03-28 18:13:27.000,0.0172%
2026-03-28 18:13:30.000,0.00314%
2026-03-28 18:13:33.000,0.00260%
2026-03-28 18:13:36.000,0.00274%
2026-03-28 18:13:39.000,0.00218%
2026-03-28 18:13:42.000,0.00285%
2026-03-28 18:13:45.000,0.00199%
