"Time","System CPU Usage"
2026-03-28 18:23:00.000,0.00990%
2026-03-28 18:23:03.000,0.00698%
2026-03-28 18:23:06.000,0.0120%
2026-03-28 18:23:09.000,0.00555%
2026-03-28 18:23:12.000,0.00824%
2026-03-28 18:23:15.000,0.00485%
2026-03-28 18:23:18.000,0.00434%
2026-03-28 18:23:21.000,0.00806%
2026-03-28 18:23:24.000,0.0444%
2026-03-28 18:23:27.000,0.0600%
2026-03-28 18:23:30.000,0.0437%
2026-03-28 18:23:33.000,0.00637%
2026-03-28 18:23:36.000,0.00547%
2026-03-28 18:23:39.000,0.00447%
2026-03-28 18:23:42.000,0.0117%
2026-03-28 18:23:45.000,0.00629%
