"Time","System CPU Usage"
2026-03-28 17:13:00.000,0.00663%
2026-03-28 17:13:03.000,0.0121%
2026-03-28 17:13:06.000,0.00516%
2026-03-28 17:13:09.000,0.00524%
2026-03-28 17:13:12.000,0.0105%
2026-03-28 17:13:15.000,0.00621%
2026-03-28 17:13:18.000,0.00507%
2026-03-28 17:13:21.000,0.00791%
2026-03-28 17:13:24.000,0.0435%
2026-03-28 17:13:27.000,0.0813%
2026-03-28 17:13:30.000,0.0237%
2026-03-28 17:13:33.000,0.00855%
2026-03-28 17:13:36.000,0.00608%
2026-03-28 17:13:39.000,0.00767%
2026-03-28 17:13:42.000,0.0143%
2026-03-28 17:13:45.000,0.00578%
