"Time","System CPU Usage"
2026-03-28 17:23:00.000,0.00749%
2026-03-28 17:23:03.000,0.0112%
2026-03-28 17:23:06.000,0.0104%
2026-03-28 17:23:09.000,0.00619%
2026-03-28 17:23:12.000,0.00483%
2026-03-28 17:23:15.000,0.0111%
2026-03-28 17:23:18.000,0.00548%
2026-03-28 17:23:21.000,0.0397%
2026-03-28 17:23:24.000,0.0252%
2026-03-28 17:23:27.000,0.0206%
2026-03-28 17:23:30.000,0.0441%
2026-03-28 17:23:33.000,0.0325%
2026-03-28 17:23:36.000,0.00734%
2026-03-28 17:23:39.000,0.00587%
2026-03-28 17:23:42.000,0.00657%
2026-03-28 17:23:45.000,0.0137%
