"Time","System CPU Usage"
2026-03-28 17:03:00.000,0.00973%
2026-03-28 17:03:03.000,0.00793%
2026-03-28 17:03:06.000,0.00890%
2026-03-28 17:03:09.000,0.00883%
2026-03-28 17:03:12.000,0.00819%
2026-03-28 17:03:15.000,0.00359%
2026-03-28 17:03:18.000,0.00641%
2026-03-28 17:03:21.000,0.0177%
2026-03-28 17:03:24.000,0.0420%
2026-03-28 17:03:27.000,0.0212%
2026-03-28 17:03:30.000,0.0117%
2026-03-28 17:03:33.000,0.00673%
2026-03-28 17:03:36.000,0.00814%
2026-03-28 17:03:39.000,0.0112%
2026-03-28 17:03:42.000,0.00599%
2026-03-28 17:03:45.000,0.00697%
