"Time","spin"
2026-03-28 17:33:00.000,0 req/s
2026-03-28 17:33:03.000,0 req/s
2026-03-28 17:33:06.000,0 req/s
2026-03-28 17:33:09.000,0 req/s
2026-03-28 17:33:12.000,0 req/s
2026-03-28 17:33:15.000,0 req/s
2026-03-28 17:33:18.000,0 req/s
2026-03-28 17:33:21.000,29.7 req/s
2026-03-28 17:33:24.000,108 req/s
2026-03-28 17:33:27.000,28.3 req/s
2026-03-28 17:33:30.000,1.00 req/s
2026-03-28 17:33:33.000,0 req/s
2026-03-28 17:33:36.000,0 req/s
2026-03-28 17:33:39.000,0 req/s
2026-03-28 17:33:42.000,0 req/s
2026-03-28 17:33:45.000,0 req/s
