"Time","spin"
2026-03-28 17:43:00.000,0 req/s
2026-03-28 17:43:03.000,0 req/s
2026-03-28 17:43:06.000,0 req/s
2026-03-28 17:43:09.000,0 req/s
2026-03-28 17:43:12.000,0 req/s
2026-03-28 17:43:15.000,0 req/s
2026-03-28 17:43:18.000,0 req/s
2026-03-28 17:43:21.000,0 req/s
2026-03-28 17:43:24.000,63.7 req/s
2026-03-28 17:43:27.000,115 req/s
2026-03-28 17:43:30.000,86.6 req/s
2026-03-28 17:43:33.000,1.33 req/s
2026-03-28 17:43:36.000,0 req/s
2026-03-28 17:43:39.000,0 req/s
2026-03-28 17:43:42.000,0 req/s
2026-03-28 17:43:45.000,0 req/s
