"Time","Redis CPU Usage"
2026-03-28 17:33:00.000,0.00223%
2026-03-28 17:33:03.000,0.00289%
2026-03-28 17:33:06.000,0.00171%
2026-03-28 17:33:09.000,0.00101%
2026-03-28 17:33:12.000,0.00109%
2026-03-28 17:33:15.000,0.00101%
2026-03-28 17:33:18.000,0.00105%
2026-03-28 17:33:21.000,0.00111%
2026-03-28 17:33:24.000,0.0252%
2026-03-28 17:33:27.000,0.0121%
2026-03-28 17:33:30.000,0.00342%
2026-03-28 17:33:33.000,0.00351%
2026-03-28 17:33:36.000,0.00213%
2026-03-28 17:33:39.000,0.00196%
2026-03-28 17:33:42.000,0.00192%
2026-03-28 17:33:45.000,0.00206%
