"Time","System CPU Usage"
2026-03-28 17:33:00.000,0.00856%
2026-03-28 17:33:03.000,0.00664%
2026-03-28 17:33:06.000,0.00925%
2026-03-28 17:33:09.000,0.00691%
2026-03-28 17:33:12.000,0.00527%
2026-03-28 17:33:15.000,0.00539%
2026-03-28 17:33:18.000,0.00774%
2026-03-28 17:33:21.000,0.0267%
2026-03-28 17:33:24.000,0.0498%
2026-03-28 17:33:27.000,0.0134%
2026-03-28 17:33:30.000,0.00574%
2026-03-28 17:33:33.000,0.0124%
2026-03-28 17:33:36.000,0.00713%
2026-03-28 17:33:39.000,0.00931%
2026-03-28 17:33:42.000,0.00681%
2026-03-28 17:33:45.000,0.00648%
