"Time","Redis CPU Usage"
2026-03-29 21:13:00.000,0.00309%
2026-03-29 21:13:03.000,0.00217%
2026-03-29 21:13:06.000,0.00184%
2026-03-29 21:13:09.000,0.001000%
2026-03-29 21:13:12.000,0.00103%
2026-03-29 21:13:15.000,0.00140%
2026-03-29 21:13:18.000,0.00165%
2026-03-29 21:13:21.000,0.000958%
2026-03-29 21:13:24.000,0.00122%
2026-03-29 21:13:27.000,0.00118%
2026-03-29 21:13:30.000,0.00795%
2026-03-29 21:13:33.000,0.0507%
2026-03-29 21:13:36.000,0.00590%
2026-03-29 21:13:39.000,0.00216%
2026-03-29 21:13:42.000,0.00205%
2026-03-29 21:13:45.000,0.00204%
