"Time","System CPU Usage"
2026-03-28 17:43:00.000,0.0133%
2026-03-28 17:43:03.000,0.00682%
2026-03-28 17:43:06.000,0.00451%
2026-03-28 17:43:09.000,0.00540%
2026-03-28 17:43:12.000,0.00737%
2026-03-28 17:43:15.000,0.00445%
2026-03-28 17:43:18.000,0.00590%
2026-03-28 17:43:21.000,0.00578%
2026-03-28 17:43:24.000,0.0862%
2026-03-28 17:43:27.000,0.0479%
2026-03-28 17:43:30.000,0.0316%
2026-03-28 17:43:33.000,0.00566%
2026-03-28 17:43:36.000,0.00600%
2026-03-28 17:43:39.000,0.00772%
2026-03-28 17:43:42.000,0.00862%
2026-03-28 17:43:45.000,0.00520%
