"Time","spin"
2026-03-28 17:53:00.000,0 req/s
2026-03-28 17:53:03.000,0 req/s
2026-03-28 17:53:06.000,0 req/s
2026-03-28 17:53:09.000,0 req/s
2026-03-28 17:53:12.000,0 req/s
2026-03-28 17:53:15.000,0 req/s
2026-03-28 17:53:18.000,0 req/s
2026-03-28 17:53:21.000,44.3 req/s
2026-03-28 17:53:24.000,87.3 req/s
2026-03-28 17:53:27.000,145 req/s
2026-03-28 17:53:30.000,57.0 req/s
2026-03-28 17:53:33.000,0 req/s
2026-03-28 17:53:36.000,0 req/s
2026-03-28 17:53:39.000,0 req/s
2026-03-28 17:53:42.000,0 req/s
2026-03-28 17:53:45.000,0 req/s
