"Time","System CPU Usage"
2026-03-28 17:53:00.000,0.00722%
2026-03-28 17:53:03.000,0.0107%
2026-03-28 17:53:06.000,0.00969%
2026-03-28 17:53:09.000,0.00599%
2026-03-28 17:53:12.000,0.00744%
2026-03-28 17:53:15.000,0.00571%
2026-03-28 17:53:18.000,0.0117%
2026-03-28 17:53:21.000,0.0456%
2026-03-28 17:53:24.000,0.0508%
2026-03-28 17:53:27.000,0.109%
2026-03-28 17:53:30.000,0.0277%
2026-03-28 17:53:33.000,0.00878%
2026-03-28 17:53:36.000,0.00679%
2026-03-28 17:53:39.000,0.00541%
2026-03-28 17:53:42.000,0.0129%
2026-03-28 17:53:45.000,0.00470%
