"Time","Redis CPU Usage"
2026-03-28 17:53:00.000,0.00276%
2026-03-28 17:53:03.000,0.00197%
2026-03-28 17:53:06.000,0.00163%
2026-03-28 17:53:09.000,0.00122%
2026-03-28 17:53:12.000,0.00101%
2026-03-28 17:53:15.000,0.00107%
2026-03-28 17:53:18.000,0.00109%
2026-03-28 17:53:21.000,0.000990%
2026-03-28 17:53:24.000,0.0298%
2026-03-28 17:53:27.000,0.0109%
2026-03-28 17:53:30.000,0.0393%
2026-03-28 17:53:33.000,0.00208%
2026-03-28 17:53:36.000,0.00235%
2026-03-28 17:53:39.000,0.00288%
2026-03-28 17:53:42.000,0.00198%
2026-03-28 17:53:45.000,0.00205%
